well,n_regions,margin,stitch,matched,full_identity,pident,dll_matched
C07,4,0.08,none,676,76.47058823529412,86.778,783
C07,4,0.08,conf,631,71.38009049773756,88.006,783
C07,4,0.08,vote,635,71.83257918552036,88.44,783
C07,4,0.08,wmax,631,71.38009049773756,88.006,783
C07,4,0.12,none,671,75.90497737556561,86.136,783
C07,4,0.12,conf,624,70.58823529411765,87.887,783
C07,4,0.12,vote,667,75.4524886877828,86.849,783
C07,4,0.12,wmax,624,70.58823529411765,87.887,783
C07,5,0.0,none,625,70.70135746606334,87.169,783
C07,5,0.0,conf,625,70.70135746606334,87.169,783
C07,5,0.0,vote,625,70.70135746606334,87.169,783
C07,5,0.0,wmax,625,70.70135746606334,87.169,783
C07,5,0.02,none,631,71.38009049773756,88.006,783
C07,5,0.02,conf,676,76.47058823529412,86.667,783
C07,5,0.02,vote,674,76.24434389140272,86.521,783
C07,5,0.02,wmax,676,76.47058823529412,86.667,783
C07,5,0.04,none,632,71.49321266968326,88.145,783
C07,5,0.04,conf,671,75.90497737556561,86.026,783
C07,5,0.04,vote,671,75.90497737556561,86.026,783
C07,5,0.04,wmax,671,75.90497737556561,86.026,783
C07,5,0.08,none,633,71.60633484162896,88.285,783
C07,5,0.08,conf,670,75.7918552036199,85.769,783
C07,5,0.08,vote,669,75.67873303167421,85.751,783
C07,5,0.08,wmax,670,75.7918552036199,85.769,783
C07,5,0.12,none,631,71.38009049773756,88.006,783
C07,5,0.12,conf,664,75.1131221719457,85.109,783
C07,5,0.12,vote,665,75.22624434389141,85.237,783
C07,5,0.12,wmax,664,75.1131221719457,85.109,783
C07,6,0.0,none,672,76.01809954751131,85.934,783
C07,6,0.0,conf,672,76.01809954751131,85.934,783
C07,6,0.0,vote,672,76.01809954751131,85.934,783
C07,6,0.0,wmax,672,76.01809954751131,85.934,783
C07,6,0.02,none,650,73.52941176470588,86.667,783
C07,6,0.02,conf,672,76.01809954751131,86.044,783
C07,6,0.02,vote,671,75.90497737556561,85.915,783
C07,6,0.02,wmax,672,76.01809954751131,86.044,783
C07,6,0.04,none,645,72.96380090497738,85.885,783
C07,6,0.04,conf,675,76.35746606334841,85.101,783
C07,6,0.04,vote,674,76.24434389140272,84.975,783
C07,6,0.04,wmax,675,76.35746606334841,85.101,783
C07,6,0.08,none,640,72.39819004524887,85.333,783
C07,6,0.08,conf,675,76.35746606334841,85.101,783
C07,6,0.08,vote,672,76.01809954751131,84.722,783
C07,6,0.08,wmax,675,76.35746606334841,85.101,783
C07,6,0.12,none,600,67.87330316742081,86.58,783
C07,6,0.12,conf,668,75.56561085972851,84.324,783
C07,6,0.12,vote,672,76.01809954751131,84.829,783
C07,6,0.12,wmax,668,75.56561085972851,84.324,783
C07,8,0.0,none,691,78.16742081447964,85.185,783
C07,8,0.0,conf,691,78.16742081447964,85.185,783
C07,8,0.0,vote,691,78.16742081447964,85.185,783
C07,8,0.0,wmax,691,78.16742081447964,85.185,783
C07,8,0.02,none,617,69.79638009049773,86.275,783
C07,8,0.02,conf,693,78.39366515837104,85.345,783
C07,8,0.02,vote,691,78.16742081447964,85.099,783
C07,8,0.02,wmax,693,78.39366515837104,85.345,783
C07,8,0.04,none,613,69.34389140271493,85.594,783
C07,8,0.04,conf,693,78.39366515837104,85.24,783
C07,8,0.04,vote,691,78.16742081447964,84.994,783
C07,8,0.04,wmax,693,78.39366515837104,85.24,783
C07,8,0.08,none,608,68.77828054298642,84.777,783
C07,8,0.08,conf,635,71.83257918552036,85.695,783
C07,8,0.08,vote,639,72.28506787330316,86.235,783
C07,8,0.08,wmax,635,71.83257918552036,85.695,783
C07,8,0.12,none,603,68.21266968325791,84.078,783
C07,8,0.12,conf,634,71.71945701357465,85.676,783
C07,8,0.12,vote,637,72.05882352941177,86.081,783
C07,8,0.12,wmax,634,71.71945701357465,85.676,783
C09,3,0.0,none,730,83.52402745995424,97.333,736
C09,3,0.0,conf,730,83.52402745995424,97.333,736
C09,3,0.0,vote,730,83.52402745995424,97.333,736
C09,3,0.0,wmax,730,83.52402745995424,97.333,736
C09,3,0.02,none,729,83.4096109839817,97.2,736
C09,3,0.02,conf,731,83.63844393592677,97.467,736
C09,3,0.02,vote,731,83.63844393592677,97.467,736
C09,3,0.02,wmax,731,83.63844393592677,97.467,736
C09,3,0.04,none,723,82.72311212814645,96.4,736
C09,3,0.04,conf,730,83.52402745995424,97.333,736
C09,3,0.04,vote,730,83.52402745995424,97.333,736
C09,3,0.04,wmax,730,83.52402745995424,97.333,736
C09,3,0.08,none,719,82.2654462242563,95.867,736
C09,3,0.08,conf,729,83.4096109839817,97.2,736
C09,3,0.08,vote,729,83.4096109839817,97.2,736
C09,3,0.08,wmax,729,83.4096109839817,97.2,736
C09,3,0.12,none,667,76.3157894736842,96.11,736
C09,3,0.12,conf,722,82.6086956521739,96.267,736
C09,3,0.12,vote,724,82.83752860411899,96.533,736
C09,3,0.12,wmax,722,82.6086956521739,96.267,736
C09,4,0.0,none,721,82.49427917620137,96.649,736
C09,4,0.0,conf,721,82.49427917620137,96.649,736
C09,4,0.0,vote,721,82.49427917620137,96.649,736
C09,4,0.0,wmax,721,82.49427917620137,96.649,736
C09,4,0.02,none,718,82.15102974828375,96.247,736
C09,4,0.02,conf,720,82.37986270022883,96.515,736
C09,4,0.02,vote,720,82.37986270022883,96.515,736
C09,4,0.02,wmax,720,82.37986270022883,96.515,736
C09,4,0.04,none,718,82.15102974828375,96.247,736
C09,4,0.04,conf,720,82.37986270022883,96.515,736
C09,4,0.04,vote,720,82.37986270022883,96.515,736
C09,4,0.04,wmax,720,82.37986270022883,96.515,736
C09,4,0.08,none,716,81.92219679633867,95.979,736
C09,4,0.08,conf,720,82.37986270022883,96.515,736
C09,4,0.08,vote,721,82.49427917620137,96.649,736
C09,4,0.08,wmax,720,82.37986270022883,96.515,736
C09,4,0.12,none,708,81.00686498855835,94.906,736
C09,4,0.12,conf,719,82.2654462242563,96.381,736
C09,4,0.12,vote,718,82.15102974828375,96.247,736
C09,4,0.12,wmax,719,82.2654462242563,96.381,736
C09,5,0.0,none,716,81.92219679633867,97.548,736
C09,5,0.0,conf,716,81.92219679633867,97.548,736
C09,5,0.0,vote,716,81.92219679633867,97.548,736
C09,5,0.0,wmax,716,81.92219679633867,97.548,736
C09,5,0.02,none,727,83.18077803203661,96.933,736
C09,5,0.02,conf,725,82.95194508009153,97.315,736
C09,5,0.02,vote,725,82.95194508009153,97.315,736
C09,5,0.02,wmax,725,82.95194508009153,97.315,736
C09,5,0.04,none,726,83.06636155606407,96.8,736
C09,5,0.04,conf,724,82.83752860411899,97.181,736
C09,5,0.04,vote,724,82.83752860411899,97.181,736
C09,5,0.04,wmax,724,82.83752860411899,97.181,736
C09,5,0.08,none,720,82.37986270022883,96.0,736
C09,5,0.08,conf,719,82.2654462242563,96.51,736
C09,5,0.08,vote,718,82.15102974828375,96.376,736
C09,5,0.08,wmax,719,82.2654462242563,96.51,736
C09,5,0.12,none,712,81.46453089244851,94.933,736
C09,5,0.12,conf,722,82.6086956521739,96.395,736
C09,5,0.12,vote,721,82.49427917620137,96.262,736
C09,5,0.12,wmax,722,82.6086956521739,96.395,736
C09,6,0.0,none,727,83.18077803203661,97.847,736
C09,6,0.0,conf,727,83.18077803203661,97.847,736
C09,6,0.0,vote,727,83.18077803203661,97.847,736
C09,6,0.0,wmax,727,83.18077803203661,97.847,736
C09,6,0.02,none,725,82.95194508009153,97.577,736
C09,6,0.02,conf,732,83.75286041189932,97.73,736
C09,6,0.02,vote,732,83.75286041189932,97.73,736
C09,6,0.02,wmax,732,83.75286041189932,97.73,736
C09,6,0.04,none,720,82.37986270022883,96.904,736
C09,6,0.04,conf,730,83.52402745995424,97.463,736
C09,6,0.04,vote,728,83.29519450800915,97.196,736
C09,6,0.04,wmax,730,83.52402745995424,97.463,736
C09,6,0.08,none,708,81.00686498855835,95.289,736
C09,6,0.08,conf,729,83.4096109839817,97.33,736
C09,6,0.08,vote,729,83.4096109839817,97.33,736
C09,6,0.08,wmax,729,83.4096109839817,97.33,736
C09,6,0.12,none,702,80.32036613272311,94.482,736
C09,6,0.12,conf,728,83.29519450800915,97.196,736
C09,6,0.12,vote,725,82.95194508009153,96.796,736
C09,6,0.12,wmax,728,83.29519450800915,97.196,736
C09,8,0.0,none,734,83.9816933638444,97.867,736
C09,8,0.0,conf,734,83.9816933638444,97.867,736
C09,8,0.0,vote,734,83.9816933638444,97.867,736
C09,8,0.0,wmax,734,83.9816933638444,97.867,736
C09,8,0.02,none,725,82.95194508009153,96.667,736
C09,8,0.02,conf,730,83.52402745995424,97.333,736
C09,8,0.02,vote,731,83.63844393592677,97.467,736
C09,8,0.02,wmax,730,83.52402745995424,97.333,736
C09,8,0.04,none,723,82.72311212814645,96.4,736
C09,8,0.04,conf,729,83.4096109839817,97.2,736
C09,8,0.04,vote,730,83.52402745995424,97.333,736
C09,8,0.04,wmax,729,83.4096109839817,97.2,736
C09,8,0.08,none,700,80.09153318077803,94.723,736
C09,8,0.08,conf,729,83.4096109839817,97.2,736
C09,8,0.08,vote,730,83.52402745995424,97.333,736
C09,8,0.08,wmax,729,83.4096109839817,97.2,736
C09,8,0.12,none,692,79.17620137299771,93.64,736
C09,8,0.12,conf,726,83.06636155606407,96.8,736
C09,8,0.12,vote,724,82.83752860411899,96.533,736
C09,8,0.12,wmax,726,83.06636155606407,96.8,736
C11,3,0.0,none,698,79.68036529680366,92.573,769
C11,3,0.0,conf,698,79.68036529680366,92.573,769
C11,3,0.0,vote,698,79.68036529680366,92.573,769
C11,3,0.0,wmax,698,79.68036529680366,92.573,769
C11,3,0.02,none,701,80.0228310502283,92.971,769
C11,3,0.02,conf,701,80.0228310502283,92.971,769
C11,3,0.02,vote,702,80.13698630136986,93.103,769
C11,3,0.02,wmax,701,80.0228310502283,92.971,769
C11,3,0.04,none,698,79.68036529680366,92.45,769
C11,3,0.04,conf,701,80.0228310502283,92.971,769
C11,3,0.04,vote,701,80.0228310502283,92.971,769
C11,3,0.04,wmax,701,80.0228310502283,92.971,769
C11,3,0.08,none,696,79.45205479452055,92.185,769
C11,3,0.08,conf,703,80.25114155251141,93.236,769
C11,3,0.08,vote,704,80.36529680365297,93.369,769
C11,3,0.08,wmax,703,80.25114155251141,93.236,769
C11,3,0.12,none,631,72.03196347031964,93.899,769
C11,3,0.12,conf,653,74.54337899543378,94.638,769
C11,3,0.12,vote,699,79.79452054794521,92.706,769
C11,3,0.12,wmax,653,74.54337899543378,94.638,769
C11,4,0.0,none,685,78.19634703196347,94.223,769
C11,4,0.0,conf,685,78.19634703196347,94.223,769
C11,4,0.0,vote,685,78.19634703196347,94.223,769
C11,4,0.0,wmax,685,78.19634703196347,94.223,769
C11,4,0.02,none,681,77.73972602739725,93.673,769
C11,4,0.02,conf,683,77.96803652968036,93.948,769
C11,4,0.02,vote,683,77.96803652968036,93.948,769
C11,4,0.02,wmax,683,77.96803652968036,93.948,769
C11,4,0.04,none,682,77.85388127853881,93.81,769
C11,4,0.04,conf,683,77.96803652968036,93.948,769
C11,4,0.04,vote,683,77.96803652968036,93.948,769
C11,4,0.04,wmax,683,77.96803652968036,93.948,769
C11,4,0.08,none,682,77.85388127853881,93.81,769
C11,4,0.08,conf,687,78.42465753424658,94.498,769
C11,4,0.08,vote,686,78.31050228310502,94.36,769
C11,4,0.08,wmax,687,78.42465753424658,94.498,769
C11,4,0.12,none,682,77.85388127853881,93.681,769
C11,4,0.12,conf,686,78.31050228310502,94.36,769
C11,4,0.12,vote,685,78.19634703196347,94.223,769
C11,4,0.12,wmax,686,78.31050228310502,94.36,769
C11,5,0.0,none,694,79.22374429223744,92.905,769
C11,5,0.0,conf,693,79.10958904109589,92.771,769
C11,5,0.0,vote,693,79.10958904109589,92.771,769
C11,5,0.0,wmax,693,79.10958904109589,92.771,769
C11,5,0.02,none,672,76.71232876712328,93.204,769
C11,5,0.02,conf,702,80.13698630136986,92.49,769
C11,5,0.02,vote,683,77.96803652968036,93.434,769
C11,5,0.02,wmax,702,80.13698630136986,92.49,769
C11,5,0.04,none,666,76.02739726027397,92.372,769
C11,5,0.04,conf,675,77.05479452054794,94.011,769
C11,5,0.04,vote,674,76.94063926940639,93.872,769
C11,5,0.04,wmax,675,77.05479452054794,94.011,769
C11,5,0.08,none,652,74.42922374429224,90.43,769
C11,5,0.08,conf,668,76.25570776255708,93.166,769
C11,5,0.08,vote,670,76.48401826484019,93.445,769
C11,5,0.08,wmax,668,76.25570776255708,93.166,769
C11,5,0.12,none,641,73.17351598173516,88.781,769
C11,5,0.12,conf,666,76.02739726027397,93.017,769
C11,5,0.12,vote,669,76.36986301369863,93.436,769
C11,5,0.12,wmax,666,76.02739726027397,93.017,769
C11,6,0.0,none,674,76.94063926940639,94.93,769
C11,6,0.0,conf,674,76.94063926940639,94.93,769
C11,6,0.0,vote,674,76.94063926940639,94.93,769
C11,6,0.0,wmax,674,76.94063926940639,94.93,769
C11,6,0.02,none,667,76.14155251141553,93.944,769
C11,6,0.02,conf,671,76.59817351598174,94.507,769
C11,6,0.02,vote,670,76.48401826484019,94.366,769
C11,6,0.02,wmax,671,76.59817351598174,94.507,769
C11,6,0.04,none,658,75.11415525114155,92.676,769
C11,6,0.04,conf,669,76.36986301369863,94.225,769
C11,6,0.04,vote,667,76.14155251141553,93.944,769
C11,6,0.04,wmax,669,76.36986301369863,94.225,769
C11,6,0.08,none,644,73.51598173515981,90.577,769
C11,6,0.08,conf,663,75.68493150684931,93.118,769
C11,6,0.08,vote,661,75.45662100456622,92.837,769
C11,6,0.08,wmax,663,75.68493150684931,93.118,769
C11,6,0.12,none,630,71.91780821917808,88.608,769
C11,6,0.12,conf,663,75.68493150684931,92.598,769
C11,6,0.12,vote,663,75.68493150684931,92.598,769
C11,6,0.12,wmax,663,75.68493150684931,92.598,769
C11,8,0.0,none,687,78.42465753424658,95.816,769
C11,8,0.0,conf,687,78.42465753424658,95.816,769
C11,8,0.0,vote,687,78.42465753424658,95.816,769
C11,8,0.0,wmax,687,78.42465753424658,95.816,769
C11,8,0.02,none,676,77.1689497716895,96.159,769
C11,8,0.02,conf,677,77.28310502283105,96.028,769
C11,8,0.02,vote,669,76.36986301369863,96.259,769
C11,8,0.02,wmax,677,77.28310502283105,96.028,769
C11,8,0.04,none,671,76.59817351598174,95.448,769
C11,8,0.04,conf,674,76.94063926940639,95.332,769
C11,8,0.04,vote,666,76.02739726027397,95.552,769
C11,8,0.04,wmax,674,76.94063926940639,95.332,769
C11,8,0.08,none,656,74.88584474885845,93.314,769
C11,8,0.08,conf,670,76.48401826484019,94.767,769
C11,8,0.08,vote,663,75.68493150684931,95.122,769
C11,8,0.08,wmax,670,76.48401826484019,94.767,769
C11,8,0.12,none,641,73.17351598173516,91.311,769
C11,8,0.12,conf,667,76.14155251141553,94.342,769
C11,8,0.12,vote,663,75.68493150684931,95.122,769
C11,8,0.12,wmax,667,76.14155251141553,94.342,769
D02,3,0.0,none,726,86.32580261593341,97.581,738
D02,3,0.0,conf,726,86.32580261593341,97.581,738
D02,3,0.0,vote,726,86.32580261593341,97.581,738
D02,3,0.0,wmax,726,86.32580261593341,97.581,738
D02,3,0.02,none,724,86.08799048751486,97.312,738
D02,3,0.02,conf,726,86.32580261593341,97.581,738
D02,3,0.02,vote,726,86.32580261593341,97.581,738
D02,3,0.02,wmax,726,86.32580261593341,97.581,738
D02,3,0.04,none,722,85.85017835909632,97.043,738
D02,3,0.04,conf,726,86.32580261593341,97.581,738
D02,3,0.04,vote,726,86.32580261593341,97.581,738
D02,3,0.04,wmax,726,86.32580261593341,97.581,738
D02,3,0.08,none,718,85.37455410225921,96.505,738
D02,3,0.08,conf,725,86.20689655172414,97.446,738
D02,3,0.08,vote,725,86.20689655172414,97.446,738
D02,3,0.08,wmax,725,86.20689655172414,97.446,738
D02,3,0.12,none,713,84.78002378121285,95.833,738
D02,3,0.12,conf,724,86.08799048751486,97.312,738
D02,3,0.12,vote,724,86.08799048751486,97.312,738
D02,3,0.12,wmax,724,86.08799048751486,97.312,738
D02,4,0.0,none,716,85.13674197384067,97.019,738
D02,4,0.0,conf,716,85.13674197384067,97.019,738
D02,4,0.0,vote,716,85.13674197384067,97.019,738
D02,4,0.0,wmax,716,85.13674197384067,97.019,738
D02,4,0.02,none,716,85.13674197384067,97.019,738
D02,4,0.02,conf,716,85.13674197384067,97.019,738
D02,4,0.02,vote,716,85.13674197384067,97.019,738
D02,4,0.02,wmax,716,85.13674197384067,97.019,738
D02,4,0.04,none,712,84.66111771700356,96.477,738
D02,4,0.04,conf,712,84.66111771700356,97.003,738
D02,4,0.04,vote,712,84.66111771700356,97.003,738
D02,4,0.04,wmax,712,84.66111771700356,97.003,738
D02,4,0.08,none,708,84.18549346016647,95.935,738
D02,4,0.08,conf,711,84.5422116527943,96.866,738
D02,4,0.08,vote,711,84.5422116527943,96.866,738
D02,4,0.08,wmax,711,84.5422116527943,96.866,738
D02,4,0.12,none,703,83.59096313912009,95.257,738
D02,4,0.12,conf,709,84.30439952437574,96.594,738
D02,4,0.12,vote,708,84.18549346016647,96.458,738
D02,4,0.12,wmax,709,84.30439952437574,96.594,738
D02,5,0.0,none,724,86.08799048751486,97.051,738
D02,5,0.0,conf,724,86.08799048751486,97.051,738
D02,5,0.0,vote,724,86.08799048751486,97.051,738
D02,5,0.0,wmax,724,86.08799048751486,97.051,738
D02,5,0.02,none,722,85.85017835909632,96.783,738
D02,5,0.02,conf,723,85.96908442330559,96.917,738
D02,5,0.02,vote,723,85.96908442330559,96.917,738
D02,5,0.02,wmax,723,85.96908442330559,96.917,738
D02,5,0.04,none,718,85.37455410225921,96.635,738
D02,5,0.04,conf,723,85.96908442330559,96.917,738
D02,5,0.04,vote,723,85.96908442330559,96.917,738
D02,5,0.04,wmax,723,85.96908442330559,96.917,738
D02,5,0.08,none,714,84.89892984542212,96.097,738
D02,5,0.08,conf,721,85.73127229488703,96.649,738
D02,5,0.08,vote,720,85.61236623067776,96.515,738
D02,5,0.08,wmax,721,85.73127229488703,96.649,738
D02,5,0.12,none,706,83.94768133174792,95.02,738
D02,5,0.12,conf,712,84.66111771700356,96.871,738
D02,5,0.12,vote,710,84.42330558858502,96.599,738
D02,5,0.12,wmax,712,84.66111771700356,96.871,738
D02,6,0.0,none,719,85.4934601664685,97.162,738
D02,6,0.0,conf,719,85.4934601664685,97.162,738
D02,6,0.0,vote,719,85.4934601664685,97.162,738
D02,6,0.0,wmax,719,85.4934601664685,97.162,738
D02,6,0.02,none,720,85.61236623067776,97.297,738
D02,6,0.02,conf,721,85.73127229488703,97.432,738
D02,6,0.02,vote,722,85.85017835909632,97.568,738
D02,6,0.02,wmax,721,85.73127229488703,97.432,738
D02,6,0.04,none,711,84.5422116527943,97.131,738
D02,6,0.04,conf,720,85.61236623067776,97.297,738
D02,6,0.04,vote,721,85.73127229488703,97.432,738
D02,6,0.04,wmax,720,85.61236623067776,97.297,738
D02,6,0.08,none,704,83.70986920332938,96.175,738
D02,6,0.08,conf,718,85.37455410225921,97.027,738
D02,6,0.08,vote,720,85.61236623067776,97.297,738
D02,6,0.08,wmax,718,85.37455410225921,97.027,738
D02,6,0.12,none,694,82.52080856123662,94.809,738
D02,6,0.12,conf,715,85.01783590963139,96.622,738
D02,6,0.12,vote,719,85.4934601664685,97.162,738
D02,6,0.12,wmax,715,85.01783590963139,96.622,738
D02,8,0.0,none,723,85.96908442330559,97.835,738
D02,8,0.0,conf,723,85.96908442330559,97.835,738
D02,8,0.0,vote,723,85.96908442330559,97.835,738
D02,8,0.0,wmax,723,85.96908442330559,97.835,738
D02,8,0.02,none,720,85.61236623067776,97.429,738
D02,8,0.02,conf,722,85.85017835909632,97.7,738
D02,8,0.02,vote,722,85.85017835909632,97.7,738
D02,8,0.02,wmax,722,85.85017835909632,97.7,738
D02,8,0.04,none,711,84.5422116527943,96.211,738
D02,8,0.04,conf,709,84.30439952437574,97.39,738
D02,8,0.04,vote,708,84.18549346016647,97.253,738
D02,8,0.04,wmax,709,84.30439952437574,97.39,738
D02,8,0.08,none,682,81.09393579072533,94.854,738
D02,8,0.08,conf,721,85.73127229488703,96.649,738
D02,8,0.08,vote,713,84.78002378121285,97.007,738
D02,8,0.08,wmax,721,85.73127229488703,96.649,738
D02,8,0.12,none,672,79.90487514863258,93.463,738
D02,8,0.12,conf,717,85.25564803804994,96.113,738
D02,8,0.12,vote,709,84.30439952437574,96.463,738
D02,8,0.12,wmax,717,85.25564803804994,96.113,738
D04,3,0.0,none,690,82.04518430439953,93.75,740
D04,3,0.0,conf,690,82.04518430439953,93.75,740
D04,3,0.0,vote,690,82.04518430439953,93.75,740
D04,3,0.0,wmax,690,82.04518430439953,93.75,740
D04,3,0.02,none,685,81.45065398335315,93.071,740
D04,3,0.02,conf,686,81.56956004756242,93.207,740
D04,3,0.02,vote,687,81.6884661117717,93.342,740
D04,3,0.02,wmax,686,81.56956004756242,93.207,740
D04,3,0.04,none,682,81.09393579072533,92.663,740
D04,3,0.04,conf,685,81.45065398335315,93.071,740
D04,3,0.04,vote,687,81.6884661117717,93.342,740
D04,3,0.04,wmax,685,81.45065398335315,93.071,740
D04,3,0.08,none,674,80.14268727705112,91.576,740
D04,3,0.08,conf,678,80.61831153388823,92.12,740
D04,3,0.08,vote,683,81.2128418549346,92.799,740
D04,3,0.08,wmax,678,80.61831153388823,92.12,740
D04,3,0.12,none,667,79.3103448275862,90.625,740
D04,3,0.12,conf,680,80.85612366230677,92.391,740
D04,3,0.12,vote,683,81.2128418549346,92.799,740
D04,3,0.12,wmax,680,80.85612366230677,92.391,740
D04,4,0.0,none,670,79.66706302021403,94.499,740
D04,4,0.0,conf,670,79.66706302021403,94.499,740
D04,4,0.0,vote,670,79.66706302021403,94.499,740
D04,4,0.0,wmax,670,79.66706302021403,94.499,740
D04,4,0.02,none,669,79.54815695600476,94.358,740
D04,4,0.02,conf,668,79.42925089179548,94.217,740
D04,4,0.02,vote,669,79.54815695600476,94.358,740
D04,4,0.02,wmax,668,79.42925089179548,94.217,740
D04,4,0.04,none,664,78.95362663495838,93.653,740
D04,4,0.04,conf,668,79.42925089179548,94.217,740
D04,4,0.04,vote,670,79.66706302021403,94.499,740
D04,4,0.04,wmax,668,79.42925089179548,94.217,740
D04,4,0.08,none,661,78.59690844233056,93.23,740
D04,4,0.08,conf,694,82.52080856123662,93.029,740
D04,4,0.08,vote,695,82.6397146254459,93.164,740
D04,4,0.08,wmax,694,82.52080856123662,93.029,740
D04,4,0.12,none,656,78.00237812128418,92.525,740
D04,4,0.12,conf,694,82.52080856123662,93.029,740
D04,4,0.12,vote,694,82.52080856123662,93.029,740
D04,4,0.12,wmax,694,82.52080856123662,93.029,740
D04,5,0.0,none,670,79.66706302021403,94.101,740
D04,5,0.0,conf,670,79.66706302021403,94.101,740
D04,5,0.0,vote,670,79.66706302021403,94.101,740
